timestamp,traffic
datetime,float
,
2015-02-02 18:10:00,45.0
2015-02-02 18:20:00,48.714285714285715
2015-02-02 18:30:00,57.0
2015-02-02 18:40:00,68.75
2015-02-02 18:50:00,82.0
2015-02-02 19:00:00,59.5
2015-02-02 19:10:00,56.444444444444443
2015-02-02 19:20:00,58.0
2015-02-02 19:30:00,42.533333333333331
2015-02-02 19:40:00,57.866666666666667
2015-02-02 19:50:00,61.299999999999997
2015-02-02 20:00:00,56.799999999999997
2015-02-02 20:10:00,61.5
2015-02-02 20:20:00,55.0
2015-02-02 20:30:00,50.0
2015-02-02 20:40:00,51.700000000000003
2015-02-02 20:50:00,64.0
2015-02-02 21:00:00,44.909090909090907
2015-02-02 21:10:00,48.0
2015-02-02 21:20:00,58.75
2015-02-02 21:30:00,59.25
2015-02-02 21:40:00,45.5
2015-02-02 21:50:00,72.333333333333329
2015-02-02 22:00:00,69.285714285714292
2015-02-02 22:10:00,63.0
2015-02-02 22:20:00,36.5
2015-02-02 22:30:00,75.0
2015-02-02 22:40:00,91.0
2015-02-02 22:50:00,61.5
2015-02-02 23:00:00,46.0
2015-02-02 23:10:00,51.571428571428569
2015-02-02 23:20:00,50.600000000000001
2015-02-02 23:30:00,40.0
2015-02-02 23:40:00,50.200000000000003
2015-02-02 23:50:00,65.599999999999994
2015-02-03 00:00:00,46.899999999999999
2015-02-03 00:10:00,48.799999999999997
2015-02-03 00:20:00,58.333333333333336
2015-02-03 00:30:00,57.0
2015-02-03 00:40:00,59.307692307692307
2015-02-03 00:50:00,76.5
2015-02-03 01:00:00,68.5
2015-02-03 01:10:00,50.555555555555557
2015-02-03 01:20:00,75.200000000000003
2015-02-03 01:30:00,56.0
2015-02-03 01:40:00,80.125
2015-02-03 01:50:00,42.0
2015-02-03 02:00:00,69.333333333333329
2015-02-03 02:10:00,60.399999999999999
2015-02-03 02:20:00,72.0
2015-02-03 02:30:00,43.0
2015-02-03 02:40:00,64.0
2015-02-03 02:50:00,45.5
2015-02-03 03:00:00,51.5
2015-02-03 03:10:00,52.272727272727273
2015-02-03 03:20:00,101.0
2015-02-03 03:30:00,45.0
2015-02-03 03:40:00,73.0
2015-02-03 03:50:00,69.5
2015-02-03 04:00:00,56.0
2015-02-03 04:10:00,55.333333333333336
2015-02-03 04:20:00,60.0
2015-02-03 04:30:00,81.0
2015-02-03 04:40:00,63.0
2015-02-03 04:50:00,49.285714285714285
2015-02-03 05:00:00,78.777777777777771
2015-02-03 05:10:00,62.142857142857139
2015-02-03 05:20:00,55.916666666666664
2015-02-03 05:30:00,67.0
2015-02-03 05:40:00,72.285714285714292
2015-02-03 05:50:00,85.857142857142861
2015-02-03 06:00:00,81.727272727272734
2015-02-03 06:10:00,49.0
2015-02-03 06:20:00,56.799999999999997
2015-02-03 06:30:00,67.428571428571431
2015-02-03 06:40:00,88.5
2015-02-03 06:50:00,76.599999999999994
2015-02-03 07:00:00,69.400000000000006
2015-02-03 07:10:00,79.222222222222229
2015-02-03 07:20:00,100.77777777777777
2015-02-03 07:30:00,78.5
2015-02-03 07:40:00,99.666666666666671
2015-02-03 07:50:00,102.63636363636364
2015-02-03 08:00:00,84.0
2015-02-03 08:10:00,89.285714285714292
2015-02-03 08:20:00,61.909090909090907
2015-02-03 08:30:00,79.181818181818187
2015-02-03 08:40:00,84.333333333333329
2015-02-03 08:50:00,79.166666666666671
2015-02-03 09:00:00,98.599999999999994
2015-02-03 09:10:00,82.0
2015-02-03 09:20:00,48.0
2015-02-03 09:30:00,72.0
2015-02-03 09:40:00,94.928571428571431
2015-02-03 09:50:00,123.5
2015-02-03 10:00:00,89.0
2015-02-03 10:10:00,94.454545454545453
2015-02-03 10:20:00,82.0
2015-02-03 10:30:00,101.33333333333333
2015-02-03 10:40:00,92.75
2015-02-03 10:50:00,78.181818181818187
2015-02-03 11:00:00,80.0
2015-02-03 11:10:00,75.625
2015-02-03 11:20:00,67.666666666666671
2015-02-03 11:30:00,71.571428571428569
2015-02-03 11:40:00,77.0
2015-02-03 11:50:00,89.200000000000003
2015-02-03 12:00:00,96.0
2015-02-03 12:10:00,83.1875
2015-02-03 12:20:00,67.5625
2015-02-03 12:30:00,114.33333333333333
2015-02-03 12:40:00,60.666666666666664
2015-02-03 12:50:00,67.571428571428569
2015-02-03 13:00:00,73.260869565217391
2015-02-03 13:10:00,63.695652173913047
2015-02-03 13:20:00,84.0
2015-02-03 13:30:00,94.0
2015-02-03 13:40:00,109.0
2015-02-03 13:50:00,90.25
2015-02-03 14:00:00,80.0
2015-02-03 14:10:00,97.857142857142861
2015-02-03 14:20:00,66.454545454545453
2015-02-03 14:30:00,72.5
2015-02-03 14:40:00,74.666666666666671
2015-02-03 14:50:00,97.0
2015-02-03 15:00:00,78.571428571428569
2015-02-03 15:10:00,74.0
2015-02-03 15:20:00,56.181818181818187
